timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,amount,error_code,severity,status,error_count,anomaly_probability_%,is_anomaly,client_id,machine_id
2026-06-23 15:34:09,investment-engine,/portfolio,eu-west-1,161ms,97m,581MiB,47ms,12902.29,ERR-104,Low,Failure,20,23,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:09,fraud-detection,/payment,us-west-2,5ms,127m,107MiB,27ms,0.0,ERR-204,Medium,Failure,4,63,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:09,payment-api,/transfer,us-west-2,169ms,152m,762MiB,6ms,6628.64,ERR-704,Low,Failure,2,36,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:09,trading-engine,/payment,ap-southeast-1,172ms,33m,322MiB,10ms,6424.12,ERR-902,Low,Failure,14,21,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:34:10,notification-service,/payment,ap-southeast-1,169ms,173m,84MiB,13ms,0.0,ERR-310,Low,Failure,10,33,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:10,payment-api,/withdrawal,ap-southeast-1,383ms,44m,661MiB,22ms,6264.29,,Healthy,Success,17,2,0,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:10,ledger-service,/balance_check,us-east-1,93ms,114m,347MiB,35ms,0.0,ERR-204,Low,Failure,16,36,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:10,fraud-detection,/transfer,us-east-1,148ms,123m,131MiB,17ms,0.0,,Normal,Success,11,15,0,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:10,portfolio-service,/performance,ap-southeast-1,397ms,72m,318MiB,45ms,9322.83,ERR-304,Low,Failure,2,38,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:11,portfolio-service,/performance,us-west-2,114ms,102m,599MiB,39ms,5546.44,ERR-109,Low,Failure,19,35,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:11,notification-service,/transfer,eu-west-1,368ms,188m,272MiB,40ms,0.0,ERR-703,Medium,Failure,13,62,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:11,investment-engine,/withdrawal,ap-southeast-1,159ms,79m,783MiB,44ms,12465.38,,Healthy,Success,10,3,0,CUST-109482,DEV-MAC-75825
2026-06-23 15:34:11,fraud-detection,/payment,us-east-1,16ms,43m,678MiB,37ms,0.0,,Healthy,Success,3,1,0,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:11,ledger-service,/balance_check,eu-west-1,151ms,15m,450MiB,44ms,0.0,,Normal,Success,14,12,0,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:12,investment-engine,/recommendation,us-west-2,309ms,117m,352MiB,26ms,9432.15,,Healthy,Success,4,5,0,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:12,auth-service,/logout,us-west-2,40ms,32m,63MiB,5ms,0.0,ERR-303,Low,Failure,7,21,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:34:12,portfolio-service,/performance,us-east-1,307ms,100m,582MiB,7ms,9002.33,ERR-302,Medium,Failure,9,73,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:12,ledger-service,/balance_check,us-east-1,150ms,237m,156MiB,39ms,0.0,,Healthy,Success,1,2,0,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:12,trading-engine,/trade,ap-southeast-1,325ms,116m,719MiB,25ms,3518.07,ERR-309,Medium,Failure,10,74,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:13,trading-engine,/transfer,eu-west-1,219ms,48m,503MiB,10ms,1470.6,ERR-104,Medium,Failure,16,68,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:34:13,ledger-service,/balance_check,us-west-2,255ms,250m,762MiB,6ms,0.0,ERR-302,Medium,Failure,17,60,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:13,fraud-detection,/transfer,ap-southeast-1,83ms,233m,143MiB,24ms,0.0,ERR-905,Low,Failure,4,22,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:13,payment-api,/transfer,eu-west-1,165ms,194m,650MiB,38ms,4571.23,ERR-905,Medium,Failure,20,64,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:13,auth-service,/logout,us-east-1,49ms,39m,64MiB,5ms,0.0,ERR-905,Low,Failure,8,35,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:34:14,payment-api,/deposit,us-east-1,367ms,26m,239MiB,47ms,8064.15,ERR-310,Low,Failure,5,34,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:34:14,portfolio-service,/portfolio,us-west-2,317ms,89m,615MiB,50ms,7542.0,,Normal,Success,7,12,0,CUST-134098,DEV-WIN-99325
2026-06-23 15:34:14,trading-engine,/transfer,ap-southeast-1,219ms,89m,750MiB,29ms,5031.09,ERR-302,Low,Failure,1,26,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:34:14,ledger-service,/balance_check,us-east-1,109ms,63m,306MiB,9ms,0.0,ERR-103,Medium,Failure,11,71,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:14,investment-engine,/trade,ap-southeast-1,355ms,183m,118MiB,31ms,10593.38,,Healthy,Success,11,5,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:15,trading-engine,/transfer,ap-southeast-1,369ms,192m,451MiB,39ms,6308.75,ERR-309,Medium,Failure,13,64,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:15,auth-service,/logout,us-east-1,40ms,38m,63MiB,5ms,0.0,ERR-108,Low,Failure,4,21,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:15,ledger-service,/balance_check,us-east-1,162ms,52m,567MiB,18ms,0.0,ERR-703,Low,Failure,7,21,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:15,notification-service,/payment,ap-southeast-1,342ms,109m,427MiB,20ms,0.0,,Normal,Success,19,7,0,CUST-112349,DEV-WIN-99325
2026-06-23 15:34:15,fraud-detection,/transfer,us-west-2,212ms,216m,571MiB,9ms,0.0,ERR-702,Low,Failure,13,38,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:16,ledger-service,/balance_check,eu-west-1,138ms,246m,491MiB,39ms,0.0,,Normal,Success,13,10,0,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:16,notification-service,/transfer,ap-southeast-1,348ms,41m,521MiB,30ms,0.0,,Normal,Success,17,12,0,CUST-134098,DEV-WIN-99325
2026-06-23 15:34:16,fraud-detection,/transfer,us-east-1,56ms,150m,521MiB,4ms,0.0,,Healthy,Success,17,4,0,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:16,investment-engine,/recommendation,eu-west-1,156ms,97m,310MiB,22ms,7549.98,,Normal,Success,10,5,0,CUST-100483,DEV-WIN-84725
2026-06-23 15:34:16,portfolio-service,/trade,us-west-2,214ms,235m,154MiB,30ms,7688.66,ERR-702,Low,Failure,10,34,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:17,trading-engine,/payment,us-east-1,157ms,113m,727MiB,3ms,1648.8,ERR-210,Medium,Failure,4,74,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:17,notification-service,/login,eu-west-1,106ms,64m,75MiB,5ms,0.0,,Normal,Success,11,9,0,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:17,ledger-service,/balance_check,eu-west-1,357ms,102m,75MiB,12ms,0.0,,Normal,Success,4,15,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:34:17,auth-service,/login,us-east-1,35ms,14m,32MiB,1ms,0.0,,Healthy,Success,4,2,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:17,payment-api,/payment,eu-west-1,30ms,239m,97MiB,48ms,6934.25,,Normal,Success,5,9,0,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:18,portfolio-service,/performance,eu-west-1,379ms,87m,715MiB,25ms,12550.25,,Healthy,Success,9,3,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:18,notification-service,/transfer,ap-southeast-1,313ms,237m,672MiB,42ms,0.0,ERR-204,Low,Failure,15,29,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:18,fraud-detection,/transfer,us-west-2,222ms,50m,144MiB,49ms,0.0,ERR-310,Medium,Failure,12,72,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:18,auth-service,/logout,us-west-2,47ms,40m,65MiB,5ms,0.0,ERR-309,Low,Failure,20,39,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:18,trading-engine,/payment,us-east-1,379ms,250m,771MiB,31ms,930.77,,Normal,Success,11,6,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:34:19,payment-api,/payment,ap-southeast-1,294ms,98m,488MiB,10ms,6800.82,ERR-301,Low,Failure,20,34,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:19,auth-service,/login,us-west-2,45ms,48m,76MiB,5ms,0.0,ERR-306,Low,Failure,11,27,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:19,notification-service,/login,ap-southeast-1,273ms,39m,798MiB,5ms,0.0,ERR-303,Low,Failure,9,24,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:19,portfolio-service,/trade,ap-southeast-1,201ms,41m,792MiB,14ms,14298.53,,Normal,Success,18,5,0,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:19,fraud-detection,/kyc,us-west-2,221ms,238m,351MiB,9ms,0.0,ERR-903,Medium,Failure,20,74,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:20,ledger-service,/balance_check,us-west-2,84ms,221m,356MiB,43ms,0.0,,Healthy,Success,2,3,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:34:20,fraud-detection,/transfer,eu-west-1,283ms,101m,366MiB,26ms,0.0,ERR-306,Critical,Failure,4,93,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:20,payment-api,/payment,eu-west-1,293ms,231m,450MiB,18ms,1145.88,,Healthy,Success,13,0,0,CUST-100483,DEV-MAC-75825
2026-06-23 15:34:20,trading-engine,/trade,us-east-1,197ms,98m,558MiB,39ms,7259.57,ERR-104,Low,Failure,12,34,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:20,portfolio-service,/trade,us-west-2,5ms,180m,174MiB,28ms,7009.05,,Healthy,Success,5,1,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:21,payment-api,/deposit,eu-west-1,74ms,97m,795MiB,40ms,1812.8,ERR-903,High,Failure,16,85,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:34:21,auth-service,/login,eu-west-1,42ms,45m,76MiB,4ms,0.0,ERR-905,Low,Failure,2,30,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:21,fraud-detection,/payment,ap-southeast-1,73ms,138m,756MiB,22ms,0.0,ERR-705,Low,Failure,13,37,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:21,portfolio-service,/trade,eu-west-1,213ms,102m,219MiB,45ms,12716.67,,Normal,Success,17,12,0,CUST-100483,DEV-MAC-75825
2026-06-23 15:34:21,investment-engine,/trade,ap-southeast-1,355ms,72m,241MiB,43ms,12766.34,ERR-705,Low,Failure,19,40,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:34:22,payment-api,/payment,us-east-1,258ms,42m,219MiB,21ms,2131.8,,Normal,Success,7,9,0,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:22,portfolio-service,/portfolio,eu-west-1,296ms,189m,145MiB,39ms,6130.98,ERR-301,Low,Failure,19,20,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:22,auth-service,/kyc,us-east-1,78ms,60m,96MiB,5ms,0.0,ERR-106,Low,Failure,20,20,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:22,trading-engine,/trade,ap-southeast-1,291ms,87m,608MiB,25ms,3248.73,ERR-109,Low,Failure,2,28,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:34:22,ledger-service,/balance_check,us-west-2,360ms,95m,360MiB,11ms,0.0,,Normal,Success,5,7,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:23,investment-engine,/portfolio,eu-west-1,282ms,165m,745MiB,8ms,9540.7,,Normal,Success,19,15,0,CUST-100483,DEV-LIN-11235
2026-06-23 15:34:23,fraud-detection,/kyc,us-west-2,86ms,108m,497MiB,29ms,0.0,,Normal,Success,20,7,0,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:23,notification-service,/login,us-west-2,281ms,119m,301MiB,17ms,0.0,ERR-105,Low,Failure,4,35,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:23,trading-engine,/payment,us-west-2,163ms,81m,614MiB,50ms,3519.95,ERR-901,Low,Failure,4,22,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:23,auth-service,/login,ap-southeast-1,46ms,47m,75MiB,4ms,0.0,ERR-704,Low,Failure,19,36,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:24,ledger-service,/balance_check,ap-southeast-1,343ms,186m,343MiB,12ms,0.0,,Normal,Success,4,9,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:24,fraud-detection,/payment,eu-west-1,337ms,106m,424MiB,19ms,0.0,ERR-103,Medium,Failure,20,71,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:34:24,portfolio-service,/trade,us-east-1,178ms,51m,332MiB,45ms,12616.06,ERR-204,Low,Failure,14,23,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:24,investment-engine,/withdrawal,us-east-1,153ms,70m,399MiB,50ms,12971.26,ERR-210,Low,Failure,6,31,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:24,notification-service,/transfer,eu-west-1,306ms,145m,774MiB,10ms,0.0,ERR-203,Medium,Failure,9,62,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:34:25,auth-service,/kyc,us-west-2,78ms,57m,100MiB,4ms,0.0,ERR-308,Low,Failure,13,29,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:25,notification-service,/login,ap-southeast-1,69ms,211m,181MiB,14ms,0.0,,Normal,Success,20,6,0,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:25,portfolio-service,/performance,eu-west-1,234ms,167m,637MiB,27ms,6991.17,ERR-309,Medium,Failure,19,63,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:25,ledger-service,/balance_check,eu-west-1,40ms,43m,113MiB,44ms,0.0,ERR-102,Low,Failure,4,31,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:25,investment-engine,/withdrawal,eu-west-1,277ms,248m,752MiB,26ms,5490.77,ERR-206,Low,Failure,15,22,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:34:26,trading-engine,/transfer,eu-west-1,359ms,62m,604MiB,41ms,1087.9,ERR-308,Low,Failure,15,27,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:34:26,ledger-service,/balance_check,ap-southeast-1,215ms,177m,609MiB,18ms,0.0,ERR-106,Low,Failure,7,27,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:34:26,portfolio-service,/performance,eu-west-1,202ms,242m,795MiB,20ms,5613.1,ERR-101,Low,Failure,14,39,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:26,investment-engine,/recommendation,eu-west-1,221ms,115m,168MiB,35ms,9676.0,ERR-308,Low,Failure,17,39,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:26,fraud-detection,/payment,eu-west-1,333ms,126m,96MiB,16ms,0.0,ERR-207,Critical,Failure,15,93,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:34:27,portfolio-service,/trade,us-west-2,280ms,165m,467MiB,27ms,13944.9,ERR-202,Low,Failure,18,38,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:27,ledger-service,/balance_check,us-east-1,93ms,161m,303MiB,20ms,0.0,ERR-304,Medium,Failure,8,61,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:27,fraud-detection,/payment,us-west-2,71ms,249m,108MiB,14ms,0.0,ERR-705,Medium,Failure,8,60,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:27,notification-service,/login,us-east-1,146ms,51m,770MiB,40ms,0.0,,Healthy,Success,7,4,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:27,investment-engine,/withdrawal,eu-west-1,70ms,145m,753MiB,40ms,7383.66,ERR-105,Medium,Failure,1,67,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:34:28,portfolio-service,/trade,ap-southeast-1,12ms,89m,649MiB,26ms,7301.83,,Normal,Success,1,10,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:28,auth-service,/logout,us-east-1,52ms,41m,71MiB,5ms,0.0,ERR-903,Medium,Failure,2,69,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:28,payment-api,/transfer,eu-west-1,9ms,173m,192MiB,6ms,3726.17,ERR-206,High,Failure,11,80,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:28,investment-engine,/trade,eu-west-1,257ms,27m,286MiB,40ms,14869.56,ERR-201,Low,Failure,14,22,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:28,fraud-detection,/payment,ap-southeast-1,235ms,25m,304MiB,26ms,0.0,ERR-106,Medium,Failure,18,74,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:29,fraud-detection,/payment,ap-southeast-1,147ms,77m,153MiB,22ms,0.0,ERR-307,Low,Failure,3,27,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:29,notification-service,/transfer,us-west-2,72ms,172m,494MiB,30ms,0.0,,Normal,Success,11,6,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:34:29,trading-engine,/payment,ap-southeast-1,98ms,71m,86MiB,44ms,4948.64,,Healthy,Success,3,1,0,CUST-100483,DEV-WIN-99325
2026-06-23 15:34:29,ledger-service,/balance_check,us-west-2,264ms,184m,202MiB,12ms,0.0,,Healthy,Success,5,5,0,CUST-100483,DEV-LIN-11235
2026-06-23 15:34:29,auth-service,/kyc,ap-southeast-1,77ms,57m,99MiB,4ms,0.0,ERR-206,Low,Failure,16,27,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:30,ledger-service,/balance_check,eu-west-1,396ms,163m,72MiB,7ms,0.0,,Healthy,Success,11,0,0,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:30,payment-api,/transfer,ap-southeast-1,361ms,175m,406MiB,39ms,7601.78,ERR-104,Medium,Failure,6,69,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:30,investment-engine,/portfolio,eu-west-1,216ms,183m,287MiB,27ms,14885.49,ERR-105,Low,Failure,5,25,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:30,notification-service,/payment,ap-southeast-1,252ms,181m,57MiB,12ms,0.0,ERR-110,Low,Failure,6,31,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:34:30,auth-service,/login,eu-west-1,47ms,48m,78MiB,4ms,0.0,ERR-107,Low,Failure,8,28,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:31,notification-service,/transfer,eu-west-1,235ms,243m,500MiB,50ms,0.0,,Healthy,Success,19,2,0,CUST-100483,DEV-WIN-99325
2026-06-23 15:34:31,payment-api,/payment,us-west-2,280ms,24m,403MiB,31ms,9494.56,ERR-309,Low,Failure,14,20,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:31,auth-service,/logout,us-east-1,49ms,37m,67MiB,5ms,0.0,ERR-904,Low,Failure,6,38,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:34:31,portfolio-service,/trade,ap-southeast-1,362ms,236m,448MiB,42ms,13906.31,ERR-304,Medium,Failure,7,67,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:34:31,investment-engine,/withdrawal,us-east-1,246ms,86m,317MiB,8ms,11058.38,ERR-305,Low,Failure,5,30,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:34:32,ledger-service,/balance_check,us-east-1,199ms,147m,715MiB,36ms,0.0,ERR-203,Medium,Failure,2,79,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:32,notification-service,/transfer,ap-southeast-1,399ms,122m,786MiB,13ms,0.0,,Normal,Success,14,12,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:32,portfolio-service,/trade,us-east-1,90ms,36m,159MiB,22ms,6538.1,,Normal,Success,7,8,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:34:32,investment-engine,/recommendation,eu-west-1,75ms,45m,791MiB,34ms,9194.18,ERR-901,High,Failure,20,81,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:32,trading-engine,/trade,us-east-1,391ms,166m,182MiB,6ms,3700.06,ERR-307,Low,Failure,12,22,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:33,auth-service,/logout,us-west-2,17ms,17m,30MiB,1ms,0.0,,Healthy,Success,3,5,0,CUST-100483,DEV-LIN-11235
2026-06-23 15:34:33,payment-api,/payment,ap-southeast-1,176ms,227m,554MiB,34ms,7996.49,ERR-110,Low,Failure,2,37,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:33,fraud-detection,/kyc,us-east-1,7ms,96m,787MiB,48ms,0.0,ERR-901,Low,Failure,19,26,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:34:33,trading-engine,/transfer,ap-southeast-1,8ms,33m,613MiB,41ms,3999.57,,Healthy,Success,2,1,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:33,investment-engine,/trade,us-west-2,249ms,77m,365MiB,9ms,13029.28,,Normal,Success,12,5,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:34,investment-engine,/recommendation,us-west-2,223ms,68m,498MiB,19ms,9580.2,ERR-305,High,Failure,20,86,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:34,trading-engine,/trade,eu-west-1,288ms,128m,487MiB,33ms,2415.71,ERR-705,Medium,Failure,4,63,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:34,auth-service,/logout,us-west-2,50ms,41m,70MiB,5ms,0.0,ERR-306,Medium,Failure,14,67,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:34,notification-service,/login,ap-southeast-1,338ms,142m,780MiB,16ms,0.0,ERR-202,Low,Failure,6,39,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:34:34,payment-api,/transfer,us-east-1,42ms,87m,744MiB,22ms,9387.33,,Healthy,Success,4,1,0,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:35,ledger-service,/balance_check,us-west-2,339ms,121m,273MiB,36ms,0.0,ERR-209,Low,Failure,13,39,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:35,notification-service,/transfer,us-east-1,75ms,77m,702MiB,11ms,0.0,,Healthy,Success,7,2,0,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:35,payment-api,/transfer,us-west-2,254ms,28m,462MiB,7ms,8598.47,ERR-108,Low,Failure,18,33,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:34:35,portfolio-service,/performance,us-east-1,186ms,78m,606MiB,6ms,14071.82,ERR-303,Low,Failure,16,26,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:34:35,trading-engine,/payment,eu-west-1,227ms,138m,468MiB,21ms,5452.51,ERR-106,Medium,Failure,1,71,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:36,fraud-detection,/transfer,us-east-1,314ms,61m,440MiB,3ms,0.0,,Normal,Success,10,15,0,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:36,auth-service,/login,ap-southeast-1,52ms,50m,82MiB,5ms,0.0,ERR-106,Medium,Failure,3,70,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:36,notification-service,/login,eu-west-1,313ms,67m,696MiB,44ms,0.0,ERR-102,Medium,Failure,17,79,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:36,ledger-service,/balance_check,eu-west-1,261ms,178m,184MiB,15ms,0.0,,Normal,Success,8,11,0,CUST-100483,DEV-WIN-99325
2026-06-23 15:34:36,investment-engine,/trade,us-west-2,375ms,191m,493MiB,7ms,10595.03,ERR-301,Low,Failure,10,25,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:37,notification-service,/transfer,eu-west-1,271ms,12m,176MiB,50ms,0.0,ERR-308,Low,Failure,10,24,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:37,fraud-detection,/payment,eu-west-1,264ms,163m,389MiB,16ms,0.0,ERR-209,Low,Failure,8,38,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:34:37,trading-engine,/trade,us-west-2,330ms,145m,400MiB,4ms,4360.96,,Normal,Success,13,6,0,CUST-100483,DEV-WIN-84725
2026-06-23 15:34:37,ledger-service,/balance_check,eu-west-1,291ms,218m,57MiB,31ms,0.0,,Normal,Success,18,5,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:34:37,auth-service,/login,us-east-1,13ms,21m,3MiB,2ms,0.0,,Healthy,Success,20,4,0,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:38,payment-api,/withdrawal,us-east-1,87ms,222m,391MiB,23ms,7271.58,ERR-903,Medium,Failure,4,80,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:34:38,notification-service,/login,us-east-1,387ms,153m,643MiB,29ms,0.0,,Healthy,Success,5,3,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:38,fraud-detection,/kyc,eu-west-1,229ms,122m,612MiB,29ms,0.0,ERR-107,Medium,Failure,20,60,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:34:38,trading-engine,/payment,us-west-2,92ms,167m,787MiB,37ms,5442.54,ERR-101,Low,Failure,1,38,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:34:38,portfolio-service,/trade,us-east-1,276ms,227m,109MiB,32ms,6273.78,ERR-306,Medium,Failure,8,63,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:39,trading-engine,/payment,eu-west-1,90ms,165m,176MiB,13ms,7791.8,ERR-107,Medium,Failure,15,74,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:39,fraud-detection,/transfer,us-east-1,58ms,104m,479MiB,31ms,0.0,ERR-301,Medium,Failure,16,72,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:39,auth-service,/logout,us-east-1,52ms,42m,71MiB,5ms,0.0,ERR-903,Medium,Failure,17,65,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:39,payment-api,/deposit,us-west-2,75ms,230m,386MiB,46ms,5697.87,ERR-702,Low,Failure,10,24,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:39,portfolio-service,/trade,us-west-2,236ms,42m,367MiB,23ms,12313.72,ERR-108,Low,Failure,2,38,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:40,ledger-service,/balance_check,ap-southeast-1,15ms,155m,329MiB,43ms,0.0,ERR-304,Low,Failure,6,36,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:40,payment-api,/transfer,eu-west-1,10ms,179m,371MiB,40ms,9371.74,ERR-204,Low,Failure,17,25,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:34:40,portfolio-service,/trade,us-east-1,101ms,83m,53MiB,9ms,8661.82,ERR-301,Medium,Failure,4,72,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:34:40,trading-engine,/transfer,ap-southeast-1,320ms,176m,285MiB,8ms,4997.12,ERR-309,Low,Failure,16,21,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:40,investment-engine,/portfolio,us-east-1,260ms,22m,133MiB,34ms,10949.7,,Healthy,Success,8,4,0,CUST-134098,DEV-LIN-11235
