timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count
2026-01-02T07:16:00,trading-engine,/login,Germany,99,59.57,49.36,4,success,,low,0
2026-01-02T07:16:30,auth-service,/withdrawal,UAE,75,49.76,82.06,5,success,,low,0
2026-01-02T07:17:00,payment-api,/kyc,Singapore,121,71.67,55.0,3,success,,low,0
2026-01-02T07:17:30,notification-service,/transfer,USA,117,57.46,59.7,5,success,,low,0
2026-01-02T07:18:00,investment-engine,/login,India,83,48.43,66.32,6,success,,low,0
2026-01-02T07:18:30,auth-service,/portfolio,UAE,88,59.55,63.68,5,success,,low,0
2026-01-02T07:19:00,payment-api,/payment,UAE,138,57.56,59.94,5,success,,low,0
2026-01-02T07:19:30,portfolio-service,/portfolio,India,113,59.62,46.16,2,success,,low,0
2026-01-02T07:20:00,investment-engine,/transfer,India,288,35.21,61.32,42,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T07:20:30,investment-engine,/portfolio,Germany,108,54.26,66.16,6,success,,low,0
2026-01-02T07:21:00,payment-api,/transfer,Germany,123,70.16,57.68,6,success,,low,0
2026-01-02T07:21:30,payment-api,/trade,India,127,52.12,42.24,5,success,,low,0
2026-01-02T07:22:00,notification-service,/payment,USA,142,54.02,65.93,7,success,,low,0
2026-01-02T07:22:30,notification-service,/withdrawal,Singapore,300,71.77,62.87,6,db_failure,DB_CONNECTION_FAILURE,critical,7
2026-01-02T07:23:00,auth-service,/payment,Germany,111,48.67,50.31,7,success,,low,0
2026-01-02T07:23:30,notification-service,/trade,UAE,148,57.54,64.79,3,success,,low,0
2026-01-02T07:24:00,auth-service,/portfolio,Singapore,111,65.57,57.97,5,success,,low,0
2026-01-02T07:24:30,auth-service,/kyc,UAE,68,36.92,70.11,3,success,,low,0
2026-01-02T07:25:00,investment-engine,/trade,India,107,60.63,61.26,8,success,,low,0
2026-01-02T07:25:30,fraud-detection,/kyc,UAE,147,58.15,52.23,7,success,,low,0
2026-01-02T07:26:00,trading-engine,/withdrawal,USA,133,57.56,59.96,6,success,,low,0
2026-01-02T07:26:30,auth-service,/login,India,102,49.21,47.47,1,success,,low,0
2026-01-02T07:27:00,investment-engine,/portfolio,India,200,51.2,55.47,34,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-02T07:27:30,trading-engine,/login,UAE,168,52.93,70.01,3,success,,low,0
2026-01-02T07:28:00,notification-service,/trade,Germany,111,54.72,49.12,9,success,,low,0
2026-01-02T07:28:30,notification-service,/withdrawal,UAE,120,48.72,60.06,4,success,,low,0
2026-01-02T07:29:00,auth-service,/transfer,USA,98,48.82,43.71,4,success,,low,0
2026-01-02T07:29:30,portfolio-service,/trade,UAE,131,45.33,69.01,2,success,,low,0
2026-01-02T07:30:00,auth-service,/payment,Singapore,115,47.81,72.33,3,success,,low,0
2026-01-02T07:30:30,trading-engine,/payment,India,454,58.64,75.72,4,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-02T07:31:00,portfolio-service,/payment,Singapore,171,68.31,55.95,5,success,,low,0
2026-01-02T07:31:30,fraud-detection,/kyc,USA,119,69.9,59.67,6,success,,low,0
2026-01-02T07:32:00,notification-service,/withdrawal,Germany,133,44.96,67.29,4,success,,low,0
2026-01-02T07:32:30,portfolio-service,/portfolio,UAE,533,85.32,69.95,41,timeout,TIMEOUT_ERROR,critical,7
2026-01-02T07:33:00,notification-service,/portfolio,UAE,118,72.21,57.01,3,success,,low,0
2026-01-02T07:33:30,notification-service,/trade,USA,369,67.75,44.45,16,high_latency,LATENCY_SPIKE,medium,5
2026-01-02T07:34:00,payment-api,/portfolio,India,132,56.73,55.41,8,success,,low,0
2026-01-02T07:34:30,portfolio-service,/payment,UAE,110,52.39,64.85,8,success,,low,0
2026-01-02T07:35:00,notification-service,/portfolio,Germany,97,60.17,66.29,6,success,,low,0
2026-01-02T07:35:30,trading-engine,/portfolio,UAE,119,55.74,76.22,9,success,,low,0
2026-01-02T07:36:00,auth-service,/login,Germany,143,57.21,33.73,0,success,,low,0
2026-01-02T07:36:30,portfolio-service,/kyc,UAE,105,49.06,61.43,4,success,,low,0
2026-01-02T07:37:00,trading-engine,/login,Singapore,104,47.76,58.82,1,success,,low,0
2026-01-02T07:37:30,notification-service,/login,UAE,110,59.37,47.05,2,success,,low,0
2026-01-02T07:38:00,portfolio-service,/portfolio,Germany,140,53.68,53.39,3,success,,low,0
2026-01-02T07:38:30,fraud-detection,/trade,Singapore,111,58.36,71.65,4,success,,low,0
2026-01-02T07:39:00,portfolio-service,/payment,UAE,124,59.66,76.57,8,success,,low,0
2026-01-02T07:39:30,auth-service,/trade,UAE,400,50.5,58.66,15,high_latency,LATENCY_SPIKE,medium,5
2026-01-02T07:40:00,auth-service,/payment,UAE,130,57.74,56.78,5,success,,low,0
2026-01-02T07:40:30,investment-engine,/kyc,USA,103,54.08,64.18,0,success,,low,0
2026-01-02T07:41:00,portfolio-service,/portfolio,India,129,61.52,71.16,2,success,,low,0
2026-01-02T07:41:30,fraud-detection,/login,India,77,63.58,47.02,5,success,,low,0
2026-01-02T07:42:00,notification-service,/transfer,USA,99,47.92,48.24,1,success,,low,0
2026-01-02T07:42:30,notification-service,/trade,UAE,129,51.66,62.83,5,success,,low,0
2026-01-02T07:43:00,fraud-detection,/portfolio,Germany,225,48.8,53.23,52,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T07:43:30,trading-engine,/kyc,India,118,56.43,53.24,5,success,,low,0
2026-01-02T07:44:00,trading-engine,/payment,UAE,105,54.51,66.56,9,success,,low,0
2026-01-02T07:44:30,notification-service,/portfolio,UAE,116,51.65,70.94,4,success,,low,0
2026-01-02T07:45:00,portfolio-service,/payment,Singapore,94,49.7,48.4,4,success,,low,0
2026-01-02T07:45:30,investment-engine,/transfer,USA,86,59.26,42.67,6,success,,low,0
2026-01-02T07:46:00,investment-engine,/kyc,India,308,47.49,47.74,32,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T07:46:30,fraud-detection,/transfer,India,246,54.61,94.93,26,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T07:47:00,payment-api,/kyc,India,105,43.85,72.25,10,success,,low,0
2026-01-02T07:47:30,fraud-detection,/portfolio,Germany,91,49.92,61.15,6,success,,low,0
2026-01-02T07:48:00,auth-service,/trade,Germany,128,55.42,83.49,3,success,,low,0
2026-01-02T07:48:30,fraud-detection,/payment,Germany,138,56.91,40.56,3,success,,low,0
2026-01-02T07:49:00,fraud-detection,/payment,UAE,160,57.22,51.11,5,success,,low,0
2026-01-02T07:49:30,investment-engine,/transfer,USA,104,51.99,45.02,5,success,,low,0
2026-01-02T07:50:00,notification-service,/trade,Singapore,145,47.12,51.85,8,success,,low,0
2026-01-02T07:50:30,auth-service,/portfolio,India,372,46.08,64.88,14,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T07:51:00,trading-engine,/transfer,UAE,128,53.59,59.4,7,success,,low,0
2026-01-02T07:51:30,fraud-detection,/login,India,136,49.9,49.82,3,success,,low,0
2026-01-02T07:52:00,auth-service,/payment,Germany,116,57.06,53.7,7,success,,low,0
2026-01-02T07:52:30,investment-engine,/withdrawal,Germany,107,56.44,66.78,0,success,,low,0
2026-01-02T07:53:00,auth-service,/login,UAE,88,51.32,49.17,4,success,,low,0
2026-01-02T07:53:30,investment-engine,/payment,UAE,101,41.72,69.01,4,success,,low,0
2026-01-02T07:54:00,payment-api,/kyc,USA,120,53.14,52.11,4,success,,low,0
2026-01-02T07:54:30,payment-api,/payment,UAE,85,70.49,63.05,4,success,,low,0
2026-01-02T07:55:00,investment-engine,/portfolio,Singapore,121,51.4,77.65,7,success,,low,0
2026-01-02T07:55:30,fraud-detection,/trade,India,126,56.6,68.2,5,success,,low,0
2026-01-02T07:56:00,fraud-detection,/transfer,USA,98,59.53,53.19,4,success,,low,0
2026-01-02T07:56:30,portfolio-service,/portfolio,UAE,88,59.06,65.92,0,success,,low,0
2026-01-02T07:57:00,auth-service,/portfolio,UAE,114,64.71,59.71,1,success,,low,0
2026-01-02T07:57:30,portfolio-service,/withdrawal,Singapore,107,55.48,58.1,4,success,,low,0
2026-01-02T07:58:00,trading-engine,/kyc,Singapore,292,53.81,54.45,14,high_latency,LATENCY_SPIKE,medium,3
2026-01-02T07:58:30,fraud-detection,/kyc,Germany,152,70.04,62.12,8,success,,low,0
2026-01-02T07:59:00,fraud-detection,/trade,USA,146,53.59,67.13,3,success,,low,0
2026-01-02T07:59:30,payment-api,/portfolio,UAE,110,51.95,58.67,4,success,,low,0
2026-01-02T08:00:00,auth-service,/portfolio,Germany,109,52.08,61.44,9,success,,low,0
2026-01-02T08:00:30,payment-api,/login,UAE,126,49.9,59.37,7,success,,low,0
2026-01-02T08:01:00,payment-api,/withdrawal,Germany,119,54.55,55.36,6,success,,low,0
2026-01-02T08:01:30,notification-service,/payment,India,129,54.0,39.84,4,success,,low,0
2026-01-02T08:02:00,fraud-detection,/trade,USA,99,71.17,64.98,4,success,,low,0
2026-01-02T08:02:30,trading-engine,/login,Germany,98,44.41,45.3,7,success,,low,0
2026-01-02T08:03:00,auth-service,/withdrawal,Germany,121,45.5,48.73,3,success,,low,0
2026-01-02T08:03:30,notification-service,/kyc,UAE,146,55.56,62.07,5,success,,low,0
2026-01-02T08:04:00,portfolio-service,/login,USA,121,57.82,52.86,5,success,,low,0
2026-01-02T08:04:30,portfolio-service,/portfolio,India,155,56.26,52.01,6,success,,low,0
2026-01-02T08:05:00,fraud-detection,/login,India,138,57.67,65.46,4,success,,low,0
2026-01-02T08:05:30,portfolio-service,/transfer,India,123,63.33,46.1,5,success,,low,0
2026-01-02T08:06:00,fraud-detection,/payment,Singapore,74,55.82,59.71,1,success,,low,0
2026-01-02T08:06:30,portfolio-service,/portfolio,UAE,116,45.01,55.98,3,success,,low,0
2026-01-02T08:07:00,investment-engine,/kyc,USA,149,64.35,75.73,1,success,,low,0
2026-01-02T08:07:30,notification-service,/transfer,India,494,48.07,72.2,9,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-02T08:08:00,portfolio-service,/login,India,139,63.74,47.04,0,success,,low,0
2026-01-02T08:08:30,portfolio-service,/kyc,USA,137,44.87,69.18,6,success,,low,0
2026-01-02T08:09:00,payment-api,/portfolio,Germany,218,55.94,65.84,44,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-02T08:09:30,notification-service,/kyc,USA,121,50.49,70.55,0,success,,low,0
2026-01-02T08:10:00,auth-service,/transfer,Singapore,89,51.35,65.8,2,success,,low,0
2026-01-02T08:10:30,payment-api,/login,Singapore,143,53.92,59.02,2,success,,low,0
2026-01-02T08:11:00,portfolio-service,/kyc,Germany,765,75.27,54.13,25,timeout,TIMEOUT_ERROR,critical,5
2026-01-02T08:11:30,auth-service,/portfolio,Singapore,114,43.07,70.62,6,success,,low,0
2026-01-02T08:12:00,portfolio-service,/kyc,USA,117,51.78,68.66,4,success,,low,0
2026-01-02T08:12:30,fraud-detection,/trade,Singapore,129,64.15,59.41,6,success,,low,0
2026-01-02T08:13:00,auth-service,/payment,UAE,117,73.56,64.0,6,success,,low,0
2026-01-02T08:13:30,investment-engine,/withdrawal,India,139,70.07,65.44,5,success,,low,0
2026-01-02T08:14:00,fraud-detection,/kyc,India,377,54.12,58.33,19,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T08:14:30,portfolio-service,/login,Singapore,109,47.38,57.35,7,success,,low,0
2026-01-02T08:15:00,payment-api,/trade,India,138,55.36,51.56,6,success,,low,0
2026-01-02T08:15:30,fraud-detection,/trade,India,119,47.85,72.06,5,success,,low,0
2026-01-02T08:16:00,trading-engine,/kyc,UAE,121,61.67,58.62,2,success,,low,0
2026-01-02T08:16:30,portfolio-service,/portfolio,UAE,113,58.13,75.84,7,success,,low,0
2026-01-02T08:17:00,payment-api,/portfolio,UAE,128,51.51,62.03,6,success,,low,0
2026-01-02T08:17:30,payment-api,/kyc,UAE,817,74.41,59.74,45,timeout,TIMEOUT_ERROR,critical,10
2026-01-02T08:18:00,notification-service,/kyc,India,98,41.29,70.7,1,success,,low,0
2026-01-02T08:18:30,investment-engine,/login,Singapore,120,49.58,65.54,2,success,,low,0
2026-01-02T08:19:00,auth-service,/login,Singapore,114,59.35,50.24,5,success,,low,0
2026-01-02T08:19:30,auth-service,/kyc,UAE,135,47.4,44.76,7,success,,low,0
2026-01-02T08:20:00,notification-service,/transfer,UAE,104,53.78,55.31,2,success,,low,0
2026-01-02T08:20:30,auth-service,/login,Germany,114,60.76,49.66,4,success,,low,0
2026-01-02T08:21:00,notification-service,/payment,USA,119,62.19,56.84,4,success,,low,0
2026-01-02T08:21:30,auth-service,/trade,UAE,133,54.68,45.21,5,success,,low,0
2026-01-02T08:22:00,notification-service,/portfolio,Singapore,144,53.27,72.33,2,success,,low,0
2026-01-02T08:22:30,notification-service,/portfolio,Germany,92,49.62,54.53,4,success,,low,0
2026-01-02T08:23:00,fraud-detection,/login,Germany,220,56.12,64.4,29,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T08:23:30,fraud-detection,/withdrawal,Singapore,288,55.15,65.07,17,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T08:24:00,portfolio-service,/trade,UAE,150,64.43,58.6,5,success,,low,0
2026-01-02T08:24:30,portfolio-service,/kyc,India,107,59.77,39.47,8,success,,low,0
2026-01-02T08:25:00,trading-engine,/transfer,Germany,121,40.36,42.97,8,success,,low,0
2026-01-02T08:25:30,portfolio-service,/kyc,India,126,43.05,69.14,7,success,,low,0
2026-01-02T08:26:00,payment-api,/login,USA,95,44.44,69.96,6,success,,low,0
2026-01-02T08:26:30,portfolio-service,/portfolio,India,88,54.62,44.23,6,success,,low,0
2026-01-02T08:27:00,portfolio-service,/withdrawal,India,411,59.01,87.57,5,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-02T08:27:30,fraud-detection,/trade,USA,545,77.61,74.25,2,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-02T08:28:00,investment-engine,/portfolio,USA,102,55.59,69.98,4,success,,low,0
2026-01-02T08:28:30,payment-api,/transfer,USA,410,55.45,56.76,18,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T08:29:00,investment-engine,/trade,USA,134,60.3,65.86,4,success,,low,0
2026-01-02T08:29:30,notification-service,/portfolio,Germany,126,51.12,55.93,3,success,,low,0
2026-01-02T08:30:00,fraud-detection,/payment,India,124,51.06,40.73,6,success,,low,0
2026-01-02T08:30:30,payment-api,/transfer,Germany,124,44.27,51.32,5,success,,low,0
2026-01-02T08:31:00,auth-service,/portfolio,Germany,120,52.22,69.44,4,success,,low,0
2026-01-02T08:31:30,trading-engine,/portfolio,Singapore,111,60.4,52.99,8,success,,low,0
2026-01-02T08:32:00,fraud-detection,/kyc,India,741,74.46,64.37,37,timeout,TIMEOUT_ERROR,critical,10
2026-01-02T08:32:30,auth-service,/login,Germany,101,62.36,47.22,6,success,,low,0
2026-01-02T08:33:00,notification-service,/withdrawal,UAE,165,47.31,41.56,4,success,,low,0
2026-01-02T08:33:30,notification-service,/portfolio,USA,404,77.54,63.38,1,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-02T08:34:00,fraud-detection,/withdrawal,Singapore,118,46.98,62.21,7,success,,low,0
2026-01-02T08:34:30,auth-service,/withdrawal,India,106,56.06,60.0,6,success,,low,0
2026-01-02T08:35:00,notification-service,/transfer,India,110,64.76,80.01,6,success,,low,0
2026-01-02T08:35:30,fraud-detection,/portfolio,Germany,424,76.8,80.03,2,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-02T08:36:00,auth-service,/login,India,148,59.9,51.96,7,success,,low,0
2026-01-02T08:36:30,auth-service,/transfer,Germany,106,49.99,59.72,5,success,,low,0
2026-01-02T08:37:00,auth-service,/trade,India,87,55.64,64.63,7,success,,low,0
2026-01-02T08:37:30,investment-engine,/trade,Singapore,102,63.3,62.47,3,success,,low,0
2026-01-02T08:38:00,investment-engine,/trade,Singapore,81,50.72,59.51,3,success,,low,0
2026-01-02T08:38:30,fraud-detection,/trade,Singapore,228,68.16,48.72,39,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T08:39:00,investment-engine,/trade,India,95,48.68,60.34,5,success,,low,0
2026-01-02T08:39:30,fraud-detection,/transfer,Singapore,149,65.87,62.49,1,success,,low,0
2026-01-02T08:40:00,fraud-detection,/login,UAE,134,59.97,68.81,8,success,,low,0
2026-01-02T08:40:30,portfolio-service,/login,Singapore,125,42.73,66.41,7,success,,low,0
2026-01-02T08:41:00,notification-service,/transfer,UAE,100,34.26,53.21,3,success,,low,0
2026-01-02T08:41:30,trading-engine,/trade,India,95,50.21,67.66,6,success,,low,0
2026-01-02T08:42:00,payment-api,/kyc,Germany,98,54.26,46.1,5,success,,low,0
2026-01-02T08:42:30,portfolio-service,/kyc,UAE,139,48.91,51.85,5,success,,low,0
2026-01-02T08:43:00,trading-engine,/withdrawal,USA,104,37.55,56.06,8,success,,low,0
2026-01-02T08:43:30,portfolio-service,/payment,India,150,61.42,69.43,6,success,,low,0
2026-01-02T08:44:00,investment-engine,/withdrawal,India,109,46.88,47.72,2,success,,low,0
2026-01-02T08:44:30,auth-service,/trade,UAE,106,53.31,45.7,2,success,,low,0
2026-01-02T08:45:00,payment-api,/kyc,USA,86,58.09,48.57,1,success,,low,0
2026-01-02T08:45:30,auth-service,/transfer,USA,124,64.32,62.47,4,success,,low,0
2026-01-02T08:46:00,investment-engine,/trade,India,118,53.87,72.82,5,success,,low,0
2026-01-02T08:46:30,trading-engine,/payment,Singapore,118,50.76,49.35,6,success,,low,0
2026-01-02T08:47:00,portfolio-service,/payment,USA,120,48.46,55.64,3,success,,low,0
2026-01-02T08:47:30,auth-service,/login,India,114,54.96,53.84,2,success,,low,0
2026-01-02T08:48:00,trading-engine,/portfolio,USA,101,43.14,70.28,7,success,,low,0
2026-01-02T08:48:30,investment-engine,/kyc,Germany,93,58.71,56.05,2,success,,low,0
2026-01-02T08:49:00,notification-service,/transfer,Germany,126,56.82,73.48,3,success,,low,0
2026-01-02T08:49:30,investment-engine,/login,UAE,120,59.16,65.45,6,success,,low,0
2026-01-02T08:50:00,portfolio-service,/payment,India,133,59.26,56.88,4,success,,low,0
2026-01-02T08:50:30,trading-engine,/transfer,India,66,52.99,54.76,4,success,,low,0
2026-01-02T08:51:00,fraud-detection,/kyc,Germany,112,55.22,63.72,4,success,,low,0
2026-01-02T08:51:30,fraud-detection,/payment,India,87,67.81,74.86,7,success,,low,0
2026-01-02T08:52:00,portfolio-service,/transfer,UAE,124,42.3,58.79,3,success,,low,0
2026-01-02T08:52:30,payment-api,/login,Germany,123,49.34,53.49,4,success,,low,0
2026-01-02T08:53:00,trading-engine,/portfolio,Germany,151,54.58,46.86,6,success,,low,0
2026-01-02T08:53:30,fraud-detection,/trade,Singapore,105,47.88,67.89,9,success,,low,0
2026-01-02T08:54:00,investment-engine,/withdrawal,UAE,117,47.61,64.79,3,success,,low,0
2026-01-02T08:54:30,fraud-detection,/transfer,Germany,466,49.43,67.16,5,db_failure,DB_CONNECTION_FAILURE,critical,7
2026-01-02T08:55:00,payment-api,/kyc,Germany,135,66.35,45.86,3,success,,low,0
2026-01-02T08:55:30,notification-service,/transfer,USA,124,56.5,59.02,6,success,,low,0
2026-01-02T08:56:00,investment-engine,/payment,UAE,77,47.72,71.3,6,success,,low,0
2026-01-02T08:56:30,portfolio-service,/kyc,India,347,53.05,69.15,3,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-02T08:57:00,portfolio-service,/payment,India,122,52.13,59.41,8,success,,low,0
2026-01-02T08:57:30,payment-api,/withdrawal,Germany,73,50.98,49.34,7,success,,low,0
2026-01-02T08:58:00,fraud-detection,/login,India,88,45.6,73.27,5,success,,low,0
2026-01-02T08:58:30,fraud-detection,/trade,USA,93,56.28,53.29,4,success,,low,0
2026-01-02T08:59:00,fraud-detection,/trade,India,85,44.59,63.46,4,success,,low,0
2026-01-02T08:59:30,trading-engine,/portfolio,India,102,58.58,64.72,4,success,,low,0
2026-01-02T09:00:00,fraud-detection,/trade,Germany,112,62.7,75.61,9,success,,low,0
2026-01-02T09:00:30,portfolio-service,/trade,USA,133,51.49,67.33,4,success,,low,0
2026-01-02T09:01:00,fraud-detection,/kyc,Singapore,379,50.46,61.36,20,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T09:01:30,notification-service,/transfer,India,128,43.65,72.02,4,success,,low,0
2026-01-02T09:02:00,payment-api,/payment,Germany,307,56.38,69.81,11,high_latency,LATENCY_SPIKE,medium,5
2026-01-02T09:02:30,portfolio-service,/portfolio,India,106,55.31,48.43,5,success,,low,0
2026-01-02T09:03:00,trading-engine,/trade,UAE,139,50.48,63.02,2,success,,low,0
2026-01-02T09:03:30,fraud-detection,/login,USA,414,53.61,43.67,18,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T09:04:00,portfolio-service,/trade,Singapore,96,49.91,62.93,4,success,,low,0
2026-01-02T09:04:30,fraud-detection,/payment,Germany,129,61.11,57.34,4,success,,low,0
2026-01-02T09:05:00,trading-engine,/portfolio,USA,124,46.9,88.5,0,success,,low,0
2026-01-02T09:05:30,notification-service,/withdrawal,Germany,98,64.02,61.86,3,success,,low,0
2026-01-02T09:06:00,notification-service,/portfolio,UAE,128,56.22,66.15,2,success,,low,0
2026-01-02T09:06:30,trading-engine,/portfolio,UAE,736,62.39,71.34,38,timeout,TIMEOUT_ERROR,critical,5
2026-01-02T09:07:00,notification-service,/withdrawal,Singapore,115,40.1,64.65,6,success,,low,0
2026-01-02T09:07:30,portfolio-service,/portfolio,Germany,108,49.94,32.93,5,success,,low,0
2026-01-02T09:08:00,trading-engine,/kyc,UAE,117,50.16,74.1,3,success,,low,0
2026-01-02T09:08:30,portfolio-service,/trade,Germany,118,61.38,50.36,7,success,,low,0
2026-01-02T09:09:00,investment-engine,/kyc,Singapore,114,53.68,60.4,2,success,,low,0
2026-01-02T09:09:30,notification-service,/transfer,USA,143,52.98,56.76,4,success,,low,0
2026-01-02T09:10:00,payment-api,/payment,India,96,59.68,43.71,0,success,,low,0
2026-01-02T09:10:30,portfolio-service,/trade,Germany,346,40.8,49.72,58,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-02T09:11:00,notification-service,/kyc,UAE,151,64.63,54.97,4,success,,low,0
2026-01-02T09:11:30,notification-service,/payment,USA,121,51.18,73.71,4,success,,low,0
2026-01-02T09:12:00,portfolio-service,/trade,India,141,65.69,74.83,7,success,,low,0
2026-01-02T09:12:30,payment-api,/login,India,92,53.2,59.84,0,success,,low,0
2026-01-02T09:13:00,investment-engine,/kyc,USA,83,57.01,66.07,5,success,,low,0
2026-01-02T09:13:30,auth-service,/payment,Singapore,113,62.92,73.42,2,success,,low,0
2026-01-02T09:14:00,fraud-detection,/withdrawal,Germany,279,61.53,53.84,49,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T09:14:30,auth-service,/portfolio,USA,132,58.98,37.47,4,success,,low,0
2026-01-02T09:15:00,portfolio-service,/transfer,Germany,132,75.06,54.41,4,success,,low,0
2026-01-02T09:15:30,trading-engine,/payment,UAE,432,42.65,73.55,9,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T09:16:00,portfolio-service,/kyc,India,142,51.75,57.57,5,success,,low,0
2026-01-02T09:16:30,portfolio-service,/payment,UAE,119,53.73,65.57,4,success,,low,0
2026-01-02T09:17:00,notification-service,/transfer,Singapore,105,67.55,55.59,4,success,,low,0
2026-01-02T09:17:30,investment-engine,/payment,UAE,76,55.72,57.99,6,success,,low,0
2026-01-02T09:18:00,notification-service,/trade,UAE,106,64.83,68.24,4,success,,low,0
2026-01-02T09:18:30,trading-engine,/login,USA,132,44.05,53.07,7,success,,low,0
2026-01-02T09:19:00,investment-engine,/login,Singapore,115,43.26,71.69,1,success,,low,0
2026-01-02T09:19:30,trading-engine,/portfolio,USA,102,61.57,62.57,5,success,,low,0
2026-01-02T09:20:00,auth-service,/payment,Germany,396,76.92,77.32,4,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-02T09:20:30,auth-service,/kyc,India,93,47.48,59.46,4,success,,low,0
2026-01-02T09:21:00,investment-engine,/payment,UAE,153,63.46,57.69,1,success,,low,0
2026-01-02T09:21:30,trading-engine,/login,India,122,53.64,68.43,6,success,,low,0
2026-01-02T09:22:00,notification-service,/transfer,Germany,117,55.75,62.74,5,success,,low,0
2026-01-02T09:22:30,portfolio-service,/payment,USA,119,43.33,47.41,5,success,,low,0
2026-01-02T09:23:00,auth-service,/transfer,Singapore,129,52.24,50.23,5,success,,low,0
2026-01-02T09:23:30,payment-api,/trade,Germany,143,45.74,67.15,5,success,,low,0
2026-01-02T09:24:00,fraud-detection,/portfolio,Germany,514,81.53,53.81,23,timeout,TIMEOUT_ERROR,critical,5
2026-01-02T09:24:30,notification-service,/trade,UAE,126,48.74,64.61,3,success,,low,0
2026-01-02T09:25:00,investment-engine,/portfolio,UAE,126,48.76,40.52,5,success,,low,0
2026-01-02T09:25:30,auth-service,/transfer,USA,136,57.6,45.96,5,success,,low,0
2026-01-02T09:26:00,portfolio-service,/portfolio,USA,120,44.31,51.95,8,success,,low,0
2026-01-02T09:26:30,fraud-detection,/payment,Germany,120,60.14,59.55,0,success,,low,0
2026-01-02T09:27:00,investment-engine,/login,Germany,104,45.43,58.76,6,success,,low,0
2026-01-02T09:27:30,auth-service,/trade,Germany,141,68.16,63.07,4,success,,low,0
2026-01-02T09:28:00,trading-engine,/withdrawal,India,431,60.86,64.02,13,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T09:28:30,investment-engine,/transfer,USA,74,56.77,73.3,2,success,,low,0
2026-01-02T09:29:00,auth-service,/withdrawal,USA,97,61.47,60.4,5,success,,low,0
2026-01-02T09:29:30,investment-engine,/transfer,Singapore,125,64.84,63.14,6,success,,low,0
2026-01-02T09:30:00,auth-service,/kyc,India,604,74.6,63.17,28,timeout,TIMEOUT_ERROR,critical,10
2026-01-02T09:30:30,auth-service,/kyc,India,112,46.29,42.17,6,success,,low,0
2026-01-02T09:31:00,portfolio-service,/payment,UAE,114,55.45,59.22,4,success,,low,0
2026-01-02T09:31:30,payment-api,/withdrawal,USA,100,60.28,78.29,6,success,,low,0
2026-01-02T09:32:00,payment-api,/portfolio,UAE,86,72.33,51.86,7,success,,low,0
2026-01-02T09:32:30,investment-engine,/withdrawal,UAE,131,56.45,64.41,3,success,,low,0
2026-01-02T09:33:00,payment-api,/payment,Germany,104,58.03,67.04,5,success,,low,0
2026-01-02T09:33:30,auth-service,/transfer,USA,142,57.54,60.44,5,success,,low,0
2026-01-02T09:34:00,portfolio-service,/withdrawal,USA,575,82.05,65.41,8,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-02T09:34:30,trading-engine,/login,Germany,111,67.62,46.6,5,success,,low,0
2026-01-02T09:35:00,notification-service,/withdrawal,USA,99,58.88,64.17,4,success,,low,0
2026-01-02T09:35:30,payment-api,/login,Singapore,147,71.47,71.92,6,success,,low,0
2026-01-02T09:36:00,investment-engine,/transfer,Singapore,107,40.04,92.88,3,success,,low,0
2026-01-02T09:36:30,fraud-detection,/portfolio,UAE,429,53.02,67.65,15,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T09:37:00,auth-service,/withdrawal,India,141,59.18,58.54,7,success,,low,0
2026-01-02T09:37:30,auth-service,/kyc,India,211,42.37,54.89,36,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T09:38:00,payment-api,/kyc,Germany,152,57.62,55.04,2,success,,low,0
2026-01-02T09:38:30,payment-api,/trade,USA,102,72.86,65.09,3,success,,low,0
