timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count,is_anomaly
2026-01-03T18:33:16,portfolio-service,/trade,India,121,47.42,44.14,4,success,,low,0,0
2026-01-03T18:33:18,trading-engine,/trade,UAE,68,60.79,77.7,7,success,,low,0,0
2026-01-03T18:33:20,trading-engine,/trade,UAE,74,45.67,46.45,6,success,,low,0,0
2026-01-03T18:33:22,trading-engine,/trade,UAE,65,60.35,56.6,4,success,,low,0,0
2026-01-03T18:33:24,notification-service,/payment,India,90,59.39,62.79,1,success,,low,0,0
2026-01-03T18:33:26,notification-service,/payment,UAE,87,53.9,72.35,1,success,,low,0,0
2026-01-03T18:33:28,fraud-detection,/transfer,Singapore,172,61.26,51.34,4,success,,low,0,0
2026-01-03T18:33:30,auth-service,/kyc,Germany,66,52.61,77.53,4,success,,low,0,0
2026-01-03T18:33:32,auth-service,/login,Singapore,86,36.98,51.18,5,success,,low,0,0
2026-01-03T18:33:34,payment-api,/transfer,Germany,150,56.59,58.23,5,success,,low,0,0
2026-01-03T18:33:36,trading-engine,/trade,Germany,95,48.09,58.87,7,success,,low,0,0
2026-01-03T18:33:38,payment-api,/withdrawal,USA,155,65.87,68.9,6,success,,low,0,0
2026-01-03T18:33:40,payment-api,/transfer,UAE,112,50.04,59.04,3,success,,low,0,0
2026-01-03T18:33:42,portfolio-service,/trade,USA,102,53.49,50.02,8,success,,low,0,0
2026-01-03T18:33:44,portfolio-service,/trade,USA,133,44.66,64.32,4,success,,low,0,0
2026-01-03T18:33:46,notification-service,/transfer,UAE,51,56.07,53.28,5,success,,low,0,0
2026-01-03T18:33:48,auth-service,/kyc,UAE,72,64.79,53.92,7,success,,low,0,0
2026-01-03T18:33:50,notification-service,/payment,USA,55,48.94,62.47,2,success,,low,0,0
2026-01-03T18:33:52,trading-engine,/transfer,Singapore,63,42.04,67.57,6,success,,low,0,0
2026-01-03T18:33:54,portfolio-service,/trade,Singapore,100,74.09,62.46,2,success,,low,0,0
2026-01-03T18:33:56,auth-service,/kyc,Germany,89,44.06,56.04,7,success,,low,0,0
2026-01-03T18:33:58,payment-api,/transfer,India,125,51.28,56.52,4,success,,low,0,0
2026-01-03T18:34:00,trading-engine,/transfer,USA,104,48.89,73.05,2,success,,low,0,0
2026-01-03T18:34:02,auth-service,/kyc,Germany,67,50.12,51.69,9,success,,low,0,0
2026-01-03T18:34:04,investment-engine,/withdrawal,Germany,141,52.72,69.19,2,success,,low,0,0
2026-01-03T18:34:06,auth-service,/kyc,Germany,48,53.41,57.12,0,success,,low,0,0
2026-01-03T18:34:08,fraud-detection,/transfer,India,208,55.01,56.45,2,success,,low,0,0
2026-01-03T18:34:10,notification-service,/login,UAE,60,46.67,57.54,7,success,,low,0,0
2026-01-03T18:34:12,fraud-detection,/kyc,Singapore,194,54.71,63.03,1,success,,low,0,0
2026-01-03T18:34:14,trading-engine,/transfer,UAE,86,51.28,60.97,7,success,,low,0,0
2026-01-03T18:34:16,payment-api,/withdrawal,Singapore,148,47.86,61.91,5,success,,low,0,0
2026-01-03T18:34:18,notification-service,/payment,India,89,58.4,46.55,1,success,,low,0,0
2026-01-03T18:34:20,payment-api,/transfer,India,123,65.52,60.15,3,success,,low,0,0
2026-01-03T18:34:22,fraud-detection,/payment,Singapore,222,41.54,51.77,3,success,,low,0,0
2026-01-03T18:34:24,portfolio-service,/portfolio,USA,144,46.39,48.85,7,success,,low,0,0
2026-01-03T18:34:26,auth-service,/login,Singapore,76,52.53,49.01,5,success,,low,0,0
2026-01-03T18:34:28,auth-service,/kyc,Germany,82,49.13,66.4,5,success,,low,0,0
2026-01-03T18:34:30,auth-service,/kyc,Germany,77,44.41,69.89,2,success,,low,0,0
2026-01-03T18:34:32,auth-service,/kyc,USA,81,56.01,67.62,8,success,,low,0,0
2026-01-03T18:34:34,trading-engine,/payment,Singapore,84,52.55,56.4,6,success,,low,0,0
2026-01-03T18:34:36,auth-service,/kyc,USA,92,53.46,68.89,7,success,,low,0,0
2026-01-03T18:34:38,payment-api,/payment,Germany,146,65.77,51.12,4,success,,low,0,0
2026-01-03T18:34:40,investment-engine,/withdrawal,Singapore,79,39.99,74.69,8,success,,low,0,0
2026-01-03T18:34:42,fraud-detection,/kyc,UAE,210,55.84,55.15,7,success,,low,0,0
2026-01-03T18:34:44,portfolio-service,/portfolio,Singapore,116,53.48,81.46,3,success,,low,0,0
2026-01-03T18:34:46,portfolio-service,/trade,USA,122,49.04,56.96,4,success,,low,0,0
2026-01-03T18:34:48,trading-engine,/payment,USA,70,55.75,58.41,3,success,,low,0,0
2026-01-03T18:34:50,trading-engine,/payment,Singapore,86,59.33,53.46,3,success,,low,0,0
2026-01-03T18:34:52,notification-service,/login,Germany,87,51.55,65.29,7,success,,low,0,0
2026-01-03T18:34:54,auth-service,/kyc,India,75,46.18,63.88,2,success,,low,0,0
2026-01-03T18:34:56,trading-engine,/payment,Germany,122,62.71,63.67,7,success,,low,0,0
2026-01-03T18:34:58,notification-service,/payment,UAE,73,39.53,56.3,7,success,,low,0,0
2026-01-03T18:35:00,auth-service,/kyc,Germany,82,59.12,69.1,3,success,,low,0,0
2026-01-03T18:35:02,investment-engine,/trade,USA,97,60.71,59.34,6,success,,low,0,0
2026-01-03T18:35:04,payment-api,/transfer,Singapore,123,40.48,66.58,4,success,,low,0,0
2026-01-03T18:35:06,portfolio-service,/trade,Germany,83,67.25,55.39,5,success,,low,0,0
2026-01-03T18:35:08,trading-engine,/payment,USA,92,61.78,50.67,2,success,,low,0,0
2026-01-03T18:35:10,payment-api,/transfer,India,138,44.04,66.57,5,success,,low,0,0
2026-01-03T18:35:12,fraud-detection,/payment,Singapore,233,58.73,77.27,0,success,,low,0,0
2026-01-03T18:35:14,fraud-detection,/payment,Singapore,231,42.43,58.06,4,success,,low,0,0
2026-01-03T18:35:16,portfolio-service,/portfolio,USA,94,50.2,45.82,8,success,,low,0,0
2026-01-03T18:35:18,portfolio-service,/trade,USA,115,60.69,54.7,5,success,,low,0,0
2026-01-03T18:35:20,trading-engine,/transfer,Singapore,83,47.13,56.05,4,success,,low,0,0
2026-01-03T18:35:22,trading-engine,/transfer,Singapore,116,61.2,58.94,4,success,,low,0,0
2026-01-03T18:35:24,fraud-detection,/kyc,USA,183,50.45,67.87,3,success,,low,0,0
2026-01-03T18:35:26,payment-api,/transfer,Germany,158,48.71,70.21,3,success,,low,0,0
2026-01-03T18:35:28,trading-engine,/payment,India,75,57.44,72.26,4,success,,low,0,0
2026-01-03T18:35:30,trading-engine,/payment,India,119,54.31,64.05,6,success,,low,0,0
2026-01-03T18:35:32,fraud-detection,/transfer,USA,176,54.46,77.71,3,success,,low,0,0
2026-01-03T18:35:34,auth-service,/login,USA,74,40.71,55.26,2,success,,low,0,0
2026-01-03T18:35:36,portfolio-service,/portfolio,Singapore,83,61.25,70.16,6,success,,low,0,0
2026-01-03T18:35:38,investment-engine,/withdrawal,UAE,107,60.82,51.92,8,success,,low,0,0
2026-01-03T18:35:40,trading-engine,/payment,UAE,69,58.04,63.37,2,success,,low,0,0
2026-01-03T18:35:42,investment-engine,/withdrawal,India,160,48.24,72.89,3,success,,low,0,0
2026-01-03T18:35:44,notification-service,/login,UAE,82,62.92,67.07,2,success,,low,0,0
2026-01-03T18:35:46,fraud-detection,/kyc,India,178,52.03,67.11,6,success,,low,0,0
2026-01-03T18:35:48,notification-service,/transfer,Singapore,97,50.8,65.84,7,success,,low,0,0
2026-01-03T18:35:50,fraud-detection,/transfer,Singapore,222,63.94,49.05,7,success,,low,0,0
2026-01-03T18:35:52,trading-engine,/trade,Germany,72,51.51,69.45,2,success,,low,0,0
2026-01-03T18:35:54,trading-engine,/transfer,USA,122,47.42,65.97,6,success,,low,0,0
2026-01-03T18:35:56,fraud-detection,/payment,UAE,197,66.31,59.0,4,success,,low,0,0
2026-01-03T18:35:58,notification-service,/payment,India,106,63.06,53.21,5,success,,low,0,0
2026-01-03T18:36:00,trading-engine,/transfer,Singapore,102,53.66,85.29,3,success,,low,0,0
2026-01-03T18:36:02,fraud-detection,/payment,Singapore,214,48.03,59.13,4,success,,low,0,0
2026-01-03T18:36:04,payment-api,/withdrawal,USA,151,55.92,28.88,7,success,,low,0,0
2026-01-03T18:36:06,auth-service,/login,India,77,52.28,61.86,0,success,,low,0,0
2026-01-03T18:36:08,fraud-detection,/transfer,India,223,58.88,43.05,3,success,,low,0,0
2026-01-03T18:36:10,investment-engine,/portfolio,USA,110,49.8,55.44,3,success,,low,0,0
2026-01-03T18:36:12,notification-service,/transfer,Singapore,48,56.33,46.63,9,success,,low,0,0
2026-01-03T18:36:14,payment-api,/transfer,Germany,146,57.87,50.28,6,success,,low,0,0
2026-01-03T18:36:16,portfolio-service,/portfolio,Germany,133,35.18,64.0,5,success,,low,0,0
2026-01-03T18:36:18,fraud-detection,/transfer,UAE,206,53.62,43.88,4,success,,low,0,0
2026-01-03T18:36:20,fraud-detection,/payment,UAE,190,53.42,73.08,3,success,,low,0,0
2026-01-03T18:36:22,fraud-detection,/transfer,India,181,54.37,51.55,5,success,,low,0,0
2026-01-03T18:36:24,payment-api,/withdrawal,India,175,55.28,42.35,6,success,,low,0,0
2026-01-03T18:36:26,investment-engine,/portfolio,Singapore,147,49.63,47.35,4,success,,low,0,0
2026-01-03T18:36:28,auth-service,/login,UAE,99,59.57,59.34,3,success,,low,0,0
2026-01-03T18:36:30,investment-engine,/withdrawal,India,119,61.91,62.0,5,success,,low,0,0
2026-01-03T18:36:32,notification-service,/payment,UAE,68,68.34,57.5,9,success,,low,0,0
2026-01-03T18:36:34,fraud-detection,/transfer,UAE,193,58.01,72.62,2,success,,low,0,0
2026-01-03T18:36:36,investment-engine,/trade,USA,124,42.22,48.29,6,success,,low,0,0
2026-01-03T18:36:38,investment-engine,/withdrawal,UAE,152,62.57,33.69,3,success,,low,0,0
2026-01-03T18:36:40,auth-service,/login,Germany,89,48.87,58.74,5,success,,low,0,0
2026-01-03T18:36:42,notification-service,/transfer,Singapore,70,63.39,47.98,3,success,,low,0,0
2026-01-03T18:36:44,notification-service,/login,UAE,63,60.78,71.58,5,success,,low,0,0
2026-01-03T18:36:46,fraud-detection,/transfer,Singapore,208,51.62,66.92,2,success,,low,0,0
2026-01-03T18:36:48,fraud-detection,/transfer,UAE,190,64.01,54.14,3,success,,low,0,0
2026-01-03T18:36:50,trading-engine,/trade,UAE,91,43.57,50.96,4,success,,low,0,0
2026-01-03T18:36:52,trading-engine,/trade,USA,128,40.96,54.7,4,success,,low,0,0
2026-01-03T18:36:54,portfolio-service,/trade,Singapore,97,54.16,78.41,1,success,,low,0,0
2026-01-03T18:36:56,auth-service,/kyc,Germany,84,46.88,52.07,4,success,,low,0,0
2026-01-03T18:36:58,notification-service,/payment,UAE,84,64.79,85.21,4,success,,low,0,0
2026-01-03T18:37:00,payment-api,/withdrawal,UAE,110,58.63,61.05,2,success,,low,0,0
2026-01-03T18:37:02,portfolio-service,/portfolio,Singapore,128,57.62,65.46,1,success,,low,0,0
2026-01-03T18:37:04,portfolio-service,/portfolio,Singapore,116,60.11,50.62,6,success,,low,0,0
2026-01-03T18:37:06,payment-api,/transfer,Germany,141,56.73,55.9,10,success,,low,0,0
2026-01-03T18:37:08,payment-api,/payment,Singapore,150,61.22,60.23,8,success,,low,0,0
2026-01-03T18:37:10,auth-service,/kyc,Singapore,91,57.44,59.23,7,success,,low,0,0
2026-01-03T18:37:12,notification-service,/payment,Germany,52,38.22,66.98,7,success,,low,0,0
2026-01-03T18:37:14,portfolio-service,/trade,USA,161,50.32,49.72,3,success,,low,0,0
2026-01-03T18:37:16,trading-engine,/payment,UAE,83,49.77,35.66,4,success,,low,0,0
2026-01-03T18:37:18,portfolio-service,/trade,USA,97,54.48,59.28,7,success,,low,0,0
2026-01-03T18:37:20,investment-engine,/portfolio,Germany,128,50.45,67.39,7,success,,low,0,0
2026-01-03T18:37:22,auth-service,/kyc,India,83,65.66,47.46,5,success,,low,0,0
2026-01-03T18:37:24,investment-engine,/withdrawal,Singapore,106,54.64,34.57,5,success,,low,0,0
2026-01-03T18:37:26,payment-api,/withdrawal,USA,136,57.35,61.59,8,success,,low,0,0
2026-01-03T18:37:28,portfolio-service,/portfolio,Germany,131,59.5,47.91,8,success,,low,0,0
2026-01-03T18:37:30,fraud-detection,/transfer,Germany,221,59.14,75.18,6,success,,low,0,0
2026-01-03T18:37:32,fraud-detection,/transfer,UAE,191,52.44,59.37,1,success,,low,0,0
2026-01-03T18:37:34,investment-engine,/portfolio,Singapore,125,52.54,64.52,6,success,,low,0,0
2026-01-03T18:37:36,investment-engine,/withdrawal,Germany,135,56.61,53.85,3,success,,low,0,0
2026-01-03T18:37:38,fraud-detection,/transfer,India,233,52.63,59.26,6,success,,low,0,0
2026-01-03T18:37:40,payment-api,/transfer,Germany,120,43.56,57.79,6,success,,low,0,0
2026-01-03T18:37:42,auth-service,/kyc,USA,70,37.3,70.21,4,success,,low,0,0
2026-01-03T18:37:44,trading-engine,/transfer,USA,123,61.36,70.41,7,success,,low,0,0
2026-01-03T18:37:46,auth-service,/kyc,USA,107,51.9,54.46,5,success,,low,0,0
2026-01-03T18:37:48,payment-api,/transfer,USA,171,55.2,54.58,4,success,,low,0,0
2026-01-03T18:37:50,trading-engine,/payment,UAE,74,61.55,60.27,3,success,,low,0,0
2026-01-03T18:37:52,notification-service,/payment,USA,86,62.2,76.44,5,success,,low,0,0
2026-01-03T18:37:54,portfolio-service,/portfolio,USA,119,54.98,55.52,6,success,,low,0,0
2026-01-03T18:37:56,auth-service,/kyc,UAE,97,44.15,70.75,5,success,,low,0,0
2026-01-03T18:37:58,fraud-detection,/kyc,Singapore,222,64.47,52.07,3,success,,low,0,0
2026-01-03T18:38:00,fraud-detection,/payment,India,193,56.27,82.06,5,success,,low,0,0
2026-01-03T18:38:02,payment-api,/withdrawal,Singapore,168,67.56,53.48,6,success,,low,0,0
2026-01-03T18:38:04,trading-engine,/transfer,Singapore,129,53.98,44.93,5,success,,low,0,0
2026-01-03T18:38:06,trading-engine,/payment,Singapore,98,50.5,62.84,3,success,,low,0,0
2026-01-03T18:38:08,fraud-detection,/transfer,Germany,207,65.77,73.03,6,success,,low,0,0
2026-01-03T18:38:10,notification-service,/payment,USA,94,58.86,62.62,4,success,,low,0,0
2026-01-03T18:38:12,portfolio-service,/trade,USA,147,54.79,42.02,3,success,,low,0,0
2026-01-03T18:38:14,investment-engine,/withdrawal,India,138,61.05,53.53,3,success,,low,0,0
2026-01-03T18:38:16,payment-api,/transfer,India,132,50.16,58.97,6,success,,low,0,0
2026-01-03T18:38:18,investment-engine,/portfolio,USA,164,47.8,62.34,5,success,,low,0,0
2026-01-03T18:38:20,payment-api,/withdrawal,UAE,172,66.16,55.24,3,success,,low,0,0
2026-01-03T18:38:22,auth-service,/kyc,USA,73,49.51,73.94,6,success,,low,0,0
2026-01-03T18:38:24,fraud-detection,/transfer,Germany,249,58.0,32.21,5,success,,low,0,0
2026-01-03T18:38:26,auth-service,/kyc,USA,48,52.88,65.4,9,success,,low,0,0
2026-01-03T18:38:28,notification-service,/login,Singapore,37,57.19,86.91,4,success,,low,0,0
2026-01-03T18:38:30,fraud-detection,/payment,Germany,190,51.52,54.95,5,success,,low,0,0
2026-01-03T18:38:32,auth-service,/login,UAE,68,58.55,56.52,5,success,,low,0,0
2026-01-03T18:38:34,trading-engine,/payment,USA,96,39.12,57.46,3,success,,low,0,0
2026-01-03T18:38:36,notification-service,/login,Germany,57,56.06,56.91,1,success,,low,0,0
2026-01-03T18:38:38,payment-api,/transfer,India,143,55.99,66.46,6,success,,low,0,0
2026-01-03T18:38:40,auth-service,/login,UAE,65,62.28,44.63,10,success,,low,0,0
2026-01-03T18:38:42,payment-api,/payment,Germany,118,47.5,74.75,6,success,,low,0,0
2026-01-03T18:38:44,notification-service,/payment,Germany,45,50.69,45.58,3,success,,low,0,0
2026-01-03T18:38:46,trading-engine,/transfer,Germany,97,54.38,68.45,2,success,,low,0,0
2026-01-03T18:38:48,investment-engine,/trade,Singapore,156,58.73,71.01,4,success,,low,0,0
2026-01-03T18:38:50,investment-engine,/withdrawal,India,131,45.38,59.67,6,success,,low,0,0
2026-01-03T18:38:52,investment-engine,/trade,UAE,130,44.78,45.44,4,success,,low,0,0
2026-01-03T18:38:54,trading-engine,/trade,UAE,103,48.24,50.69,4,success,,low,0,0
2026-01-03T18:38:56,fraud-detection,/kyc,USA,226,53.05,52.76,3,success,,low,0,0
2026-01-03T18:38:58,portfolio-service,/trade,Singapore,129,63.76,64.2,6,success,,low,0,0
2026-01-03T18:39:00,payment-api,/payment,USA,144,51.09,68.55,1,success,,low,0,0
2026-01-03T18:39:02,payment-api,/transfer,UAE,142,69.94,47.73,2,success,,low,0,0
2026-01-03T18:39:04,fraud-detection,/kyc,India,203,51.62,79.95,4,success,,low,0,0
2026-01-03T18:39:06,auth-service,/login,Germany,31,62.9,54.58,6,success,,low,0,0
2026-01-03T18:39:08,payment-api,/payment,UAE,134,62.46,56.08,4,success,,low,0,0
2026-01-03T18:39:10,fraud-detection,/kyc,Singapore,197,60.96,46.64,3,success,,low,0,0
2026-01-03T18:39:12,investment-engine,/withdrawal,India,115,52.1,64.95,5,success,,low,0,0
2026-01-03T18:39:14,notification-service,/transfer,India,58,52.15,67.81,7,success,,low,0,0
2026-01-03T18:39:16,notification-service,/login,Singapore,86,68.31,64.08,4,success,,low,0,0
2026-01-03T18:39:18,trading-engine,/payment,Germany,89,43.95,55.87,8,success,,low,0,0
2026-01-03T18:39:20,auth-service,/kyc,USA,72,62.77,54.09,6,success,,low,0,0
2026-01-03T18:39:22,auth-service,/kyc,Singapore,89,51.08,62.47,6,success,,low,0,0
2026-01-03T18:39:24,trading-engine,/trade,Singapore,102,59.94,59.55,4,success,,low,0,0
2026-01-03T18:39:26,auth-service,/kyc,India,63,49.94,62.07,7,success,,low,0,0
2026-01-03T18:39:28,auth-service,/login,Singapore,79,53.36,45.59,2,success,,low,0,0
2026-01-03T18:39:30,payment-api,/payment,India,151,51.36,60.52,2,success,,low,0,0
2026-01-03T18:39:32,notification-service,/transfer,Germany,62,44.99,49.56,5,success,,low,0,0
2026-01-03T18:39:34,trading-engine,/payment,Germany,105,57.15,57.77,4,success,,low,0,0
2026-01-03T18:39:36,fraud-detection,/kyc,UAE,206,68.97,62.96,8,success,,low,0,0
2026-01-03T18:39:38,investment-engine,/portfolio,UAE,131,58.49,62.97,4,success,,low,0,0
2026-01-03T18:39:40,notification-service,/payment,India,58,69.87,64.0,11,success,,low,0,0
2026-01-03T18:39:42,investment-engine,/portfolio,India,119,48.16,49.79,4,success,,low,0,0
2026-01-03T18:39:44,trading-engine,/trade,India,107,68.73,43.83,4,success,,low,0,0
2026-01-03T18:39:46,auth-service,/kyc,India,88,55.83,39.52,7,success,,low,0,0
2026-01-03T18:39:48,fraud-detection,/kyc,USA,197,67.08,66.64,2,success,,low,0,0
2026-01-03T18:39:50,notification-service,/payment,Singapore,42,63.4,49.17,1,success,,low,0,0
2026-01-03T18:39:52,portfolio-service,/trade,UAE,116,63.91,55.57,4,success,,low,0,0
2026-01-03T18:39:54,notification-service,/transfer,Singapore,73,66.19,67.15,3,success,,low,0,0
2026-01-03T18:39:56,auth-service,/kyc,India,87,48.77,47.23,5,success,,low,0,0
2026-01-03T18:39:58,auth-service,/login,India,88,56.44,70.3,7,success,,low,0,0
2026-01-03T18:40:00,notification-service,/payment,UAE,91,39.89,67.59,8,success,,low,0,0
2026-01-03T18:40:02,notification-service,/transfer,Singapore,65,57.69,62.63,4,success,,low,0,0
2026-01-03T18:40:04,investment-engine,/withdrawal,Singapore,117,59.96,64.31,8,success,,low,0,0
2026-01-03T18:40:06,trading-engine,/payment,USA,85,46.03,56.53,7,success,,low,0,0
2026-01-03T18:40:08,trading-engine,/trade,USA,99,54.72,72.87,0,success,,low,0,0
2026-01-03T18:40:10,notification-service,/payment,USA,65,47.33,66.65,1,success,,low,0,0
2026-01-03T18:40:12,payment-api,/withdrawal,Germany,135,48.36,82.94,1,success,,low,0,0
2026-01-03T18:40:14,auth-service,/login,Germany,88,45.92,56.43,6,success,,low,0,0
2026-01-03T18:40:16,payment-api,/transfer,UAE,165,50.83,55.52,3,success,,low,0,0
2026-01-03T18:40:18,notification-service,/login,Singapore,74,62.82,58.76,4,success,,low,0,0
2026-01-03T18:40:20,trading-engine,/transfer,India,91,56.26,58.7,6,success,,low,0,0
2026-01-03T18:40:22,auth-service,/kyc,UAE,104,68.66,52.35,5,success,,low,0,0
2026-01-03T18:40:24,payment-api,/withdrawal,UAE,133,48.35,59.09,4,success,,low,0,0
2026-01-03T18:40:26,trading-engine,/transfer,UAE,96,51.47,66.69,2,success,,low,0,0
2026-01-03T18:40:28,payment-api,/payment,USA,159,51.78,54.95,5,success,,low,0,0
2026-01-03T18:40:30,portfolio-service,/portfolio,UAE,99,56.53,59.32,3,success,,low,0,0
2026-01-03T18:40:32,investment-engine,/trade,India,141,54.93,80.56,8,success,,low,0,0
2026-01-03T18:40:34,portfolio-service,/portfolio,UAE,128,46.09,69.34,4,success,,low,0,0
2026-01-03T18:40:36,portfolio-service,/portfolio,Germany,110,50.31,76.51,6,success,,low,0,0
2026-01-03T18:40:38,notification-service,/login,USA,49,67.26,53.58,4,success,,low,0,0
2026-01-03T18:40:40,trading-engine,/payment,India,82,54.19,43.27,3,success,,low,0,0
2026-01-03T18:40:42,investment-engine,/trade,Germany,132,50.72,73.18,6,success,,low,0,0
2026-01-03T18:40:44,payment-api,/transfer,Singapore,178,57.78,48.92,2,success,,low,0,0
2026-01-03T18:40:46,fraud-detection,/payment,UAE,181,31.33,62.77,4,success,,low,0,0
2026-01-03T18:40:48,trading-engine,/transfer,Germany,112,59.04,63.37,2,success,,low,0,0
2026-01-03T18:40:50,auth-service,/kyc,UAE,56,51.88,48.99,1,success,,low,0,0
2026-01-03T18:40:52,payment-api,/withdrawal,Singapore,159,53.64,76.73,1,success,,low,0,0
2026-01-03T18:40:54,trading-engine,/trade,Singapore,57,60.48,66.36,7,success,,low,0,0
2026-01-03T18:40:56,investment-engine,/withdrawal,India,128,60.97,64.75,8,success,,low,0,0
2026-01-03T18:40:58,fraud-detection,/transfer,USA,183,59.46,52.29,4,success,,low,0,0
2026-01-03T18:41:00,fraud-detection,/payment,Singapore,200,54.55,73.02,4,success,,low,0,0
2026-01-03T18:41:02,auth-service,/kyc,India,102,52.98,65.49,3,success,,low,0,0
2026-01-03T18:41:04,payment-api,/withdrawal,USA,135,58.21,67.34,6,success,,low,0,0
2026-01-03T18:41:06,notification-service,/payment,USA,109,37.8,51.33,5,success,,low,0,0
2026-01-03T18:41:08,trading-engine,/trade,USA,119,54.34,45.87,2,success,,low,0,0
2026-01-03T18:41:10,trading-engine,/trade,India,100,53.78,73.02,4,success,,low,0,0
2026-01-03T18:41:12,investment-engine,/trade,Singapore,134,53.0,56.08,2,success,,low,0,0
2026-01-03T18:41:14,trading-engine,/transfer,USA,65,54.09,58.24,2,success,,low,0,0
2026-01-03T18:41:16,fraud-detection,/transfer,Germany,186,54.36,62.5,5,success,,low,0,0
2026-01-03T18:41:18,portfolio-service,/trade,UAE,107,67.58,43.9,6,success,,low,0,0
2026-01-03T18:41:20,trading-engine,/payment,Germany,95,56.18,48.91,5,success,,low,0,0
2026-01-03T18:41:22,trading-engine,/trade,USA,87,48.51,64.95,7,success,,low,0,0
2026-01-03T18:41:24,notification-service,/payment,Germany,94,49.94,52.02,6,success,,low,0,0
2026-01-03T18:41:26,fraud-detection,/payment,Germany,198,56.92,45.0,0,success,,low,0,0
2026-01-03T18:41:28,investment-engine,/portfolio,USA,157,50.21,71.29,3,success,,low,0,0
2026-01-03T18:41:30,auth-service,/login,UAE,123,67.86,52.34,7,success,,low,0,0
2026-01-03T18:41:32,payment-api,/withdrawal,India,170,53.74,59.26,3,success,,low,0,0
2026-01-03T18:41:34,payment-api,/transfer,UAE,133,65.68,53.15,5,success,,low,0,0
2026-01-03T18:41:36,trading-engine,/trade,UAE,105,54.06,55.04,5,success,,low,0,0
2026-01-03T18:41:38,trading-engine,/payment,USA,72,47.45,60.98,4,success,,low,0,0
2026-01-03T18:41:40,portfolio-service,/portfolio,Germany,133,52.47,76.23,3,success,,low,0,0
2026-01-03T18:41:42,fraud-detection,/transfer,UAE,207,50.51,64.23,10,success,,low,0,0
2026-01-03T18:41:44,auth-service,/login,UAE,79,57.59,74.05,5,success,,low,0,0
2026-01-03T18:41:46,payment-api,/transfer,Germany,158,52.29,55.57,2,success,,low,0,0
2026-01-03T18:41:48,fraud-detection,/kyc,USA,200,57.28,49.64,8,success,,low,0,0
2026-01-03T18:41:50,investment-engine,/withdrawal,Singapore,117,60.4,73.54,2,success,,low,0,0
2026-01-03T18:41:52,fraud-detection,/transfer,Singapore,211,59.57,51.45,2,success,,low,0,0
2026-01-03T18:41:54,portfolio-service,/portfolio,UAE,108,50.78,36.81,4,success,,low,0,0
2026-01-03T18:41:56,investment-engine,/portfolio,Singapore,102,68.22,58.17,2,success,,low,0,0
2026-01-03T18:41:58,investment-engine,/trade,Singapore,110,52.84,48.39,4,success,,low,0,0
2026-01-03T18:42:00,investment-engine,/portfolio,UAE,104,57.04,64.19,5,success,,low,0,0
2026-01-03T18:42:02,investment-engine,/trade,Germany,117,56.69,68.76,8,success,,low,0,0
2026-01-03T18:42:04,payment-api,/transfer,Germany,145,66.64,59.4,3,success,,low,0,0
2026-01-03T18:42:06,portfolio-service,/portfolio,Singapore,116,50.51,62.06,4,success,,low,0,0
2026-01-03T18:42:08,portfolio-service,/trade,Singapore,123,53.55,65.22,3,success,,low,0,0
2026-01-03T18:42:10,portfolio-service,/portfolio,USA,87,49.56,66.2,4,success,,low,0,0
2026-01-03T18:42:12,trading-engine,/trade,USA,70,57.24,51.2,0,success,,low,0,0
2026-01-03T18:42:14,investment-engine,/portfolio,Singapore,117,47.42,52.1,2,success,,low,0,0
2026-01-03T18:42:16,notification-service,/login,Singapore,47,42.39,68.91,2,success,,low,0,0
2026-01-03T18:42:18,trading-engine,/trade,India,132,46.65,46.67,7,success,,low,0,0
2026-01-03T18:42:20,payment-api,/withdrawal,UAE,200,51.4,66.99,6,success,,low,0,0
2026-01-03T18:42:22,fraud-detection,/payment,Germany,181,70.61,51.65,9,success,,low,0,0
2026-01-03T18:42:24,investment-engine,/withdrawal,Germany,141,62.5,67.04,7,success,,low,0,0
2026-01-03T18:42:26,fraud-detection,/kyc,UAE,214,56.51,49.01,6,success,,low,0,0
2026-01-03T18:42:28,investment-engine,/withdrawal,UAE,140,57.17,61.05,6,success,,low,0,0
2026-01-03T18:42:30,trading-engine,/trade,Singapore,123,40.09,72.57,6,success,,low,0,0
2026-01-03T18:42:32,auth-service,/login,USA,56,63.41,72.66,6,success,,low,0,0
2026-01-03T18:42:34,portfolio-service,/trade,UAE,113,44.07,45.42,0,success,,low,0,0
2026-01-03T18:42:36,payment-api,/payment,Singapore,157,46.1,47.65,4,success,,low,0,0
2026-01-03T18:42:38,trading-engine,/trade,Germany,102,50.51,64.09,2,success,,low,0,0
2026-01-03T18:42:40,portfolio-service,/trade,USA,129,47.49,66.75,4,success,,low,0,0
2026-01-03T18:42:42,portfolio-service,/portfolio,UAE,182,63.96,61.3,1,success,,low,0,0
2026-01-03T18:42:44,portfolio-service,/trade,UAE,111,46.97,62.98,3,success,,low,0,0
2026-01-03T18:42:46,portfolio-service,/portfolio,Singapore,145,39.81,50.13,1,success,,low,0,0
2026-01-03T18:42:48,auth-service,/login,Singapore,88,52.31,58.89,2,success,,low,0,0
2026-01-03T18:42:50,investment-engine,/trade,UAE,160,55.68,66.44,4,success,,low,0,0
